Neighborhood,Borough,Date,Longitude,Latitude,Type,Median_Rent
Astoria,Queens,2013-12-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2800
Astoria,Queens,2014-01-01,-73.91565374304234,40.76850859335492,Studio,1650
Astoria,Queens,2014-01-01,-73.91565374304234,40.76850859335492,One_Bedroom,1800
Astoria,Queens,2014-01-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2200
Astoria,Queens,2014-01-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2800
Astoria,Queens,2014-02-01,-73.91565374304234,40.76850859335492,Studio,1698
Astoria,Queens,2014-02-01,-73.91565374304234,40.76850859335492,One_Bedroom,1800
Astoria,Queens,2014-02-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2100
Astoria,Queens,2014-02-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2800
Astoria,Queens,2014-03-01,-73.91565374304234,40.76850859335492,Studio,1525
Astoria,Queens,2014-03-01,-73.91565374304234,40.76850859335492,One_Bedroom,1800
Astoria,Queens,2014-03-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2100
Astoria,Queens,2014-03-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2800
Astoria,Queens,2014-04-01,-73.91565374304234,40.76850859335492,Studio,1638
Astoria,Queens,2014-04-01,-73.91565374304234,40.76850859335492,One_Bedroom,1800
Astoria,Queens,2014-04-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2200
Astoria,Queens,2014-04-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2850
Astoria,Queens,2014-05-01,-73.91565374304234,40.76850859335492,Studio,1650
Astoria,Queens,2014-05-01,-73.91565374304234,40.76850859335492,One_Bedroom,1800
Astoria,Queens,2014-05-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2200
Astoria,Queens,2014-05-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2014-06-01,-73.91565374304234,40.76850859335492,Studio,1563
Astoria,Queens,2014-06-01,-73.91565374304234,40.76850859335492,One_Bedroom,1800
Astoria,Queens,2014-06-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2200
Astoria,Queens,2014-06-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2875
Astoria,Queens,2014-07-01,-73.91565374304234,40.76850859335492,Studio,1675
Astoria,Queens,2014-07-01,-73.91565374304234,40.76850859335492,One_Bedroom,1800
Astoria,Queens,2014-07-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2014-07-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2950
Astoria,Queens,2014-08-01,-73.91565374304234,40.76850859335492,Studio,1725
Astoria,Queens,2014-08-01,-73.91565374304234,40.76850859335492,One_Bedroom,1850
Astoria,Queens,2014-08-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2014-08-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2014-09-01,-73.91565374304234,40.76850859335492,Studio,1680
Astoria,Queens,2014-09-01,-73.91565374304234,40.76850859335492,One_Bedroom,1800
Astoria,Queens,2014-09-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2014-09-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2014-10-01,-73.91565374304234,40.76850859335492,Studio,1550
Astoria,Queens,2014-10-01,-73.91565374304234,40.76850859335492,One_Bedroom,1850
Astoria,Queens,2014-10-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2014-10-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2995
Astoria,Queens,2014-11-01,-73.91565374304234,40.76850859335492,Studio,1550
Astoria,Queens,2014-11-01,-73.91565374304234,40.76850859335492,One_Bedroom,1850
Astoria,Queens,2014-11-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2250
Astoria,Queens,2014-11-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2800
Astoria,Queens,2014-12-01,-73.91565374304234,40.76850859335492,Studio,1500
Astoria,Queens,2014-12-01,-73.91565374304234,40.76850859335492,One_Bedroom,1800
Astoria,Queens,2014-12-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2200
Astoria,Queens,2014-12-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2800
Astoria,Queens,2015-01-01,-73.91565374304234,40.76850859335492,Studio,1500
Astoria,Queens,2015-01-01,-73.91565374304234,40.76850859335492,One_Bedroom,1875
Astoria,Queens,2015-01-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2373
Astoria,Queens,2015-01-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2015-02-01,-73.91565374304234,40.76850859335492,Studio,1550
Astoria,Queens,2015-02-01,-73.91565374304234,40.76850859335492,One_Bedroom,1863
Astoria,Queens,2015-02-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2400
Astoria,Queens,2015-02-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2015-03-01,-73.91565374304234,40.76850859335492,Studio,1613
Astoria,Queens,2015-03-01,-73.91565374304234,40.76850859335492,One_Bedroom,1875
Astoria,Queens,2015-03-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2365
Astoria,Queens,2015-03-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2015-04-01,-73.91565374304234,40.76850859335492,Studio,1638
Astoria,Queens,2015-04-01,-73.91565374304234,40.76850859335492,One_Bedroom,1850
Astoria,Queens,2015-04-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2400
Astoria,Queens,2015-04-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2015-05-01,-73.91565374304234,40.76850859335492,Studio,1750
Astoria,Queens,2015-05-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2015-05-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2015-05-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2900
Astoria,Queens,2015-06-01,-73.91565374304234,40.76850859335492,Studio,1850
Astoria,Queens,2015-06-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2015-06-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2015-06-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2850
Astoria,Queens,2015-07-01,-73.91565374304234,40.76850859335492,Studio,1750
Astoria,Queens,2015-07-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2015-07-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2015-07-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2800
Astoria,Queens,2015-08-01,-73.91565374304234,40.76850859335492,Studio,1963
Astoria,Queens,2015-08-01,-73.91565374304234,40.76850859335492,One_Bedroom,2000
Astoria,Queens,2015-08-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2393
Astoria,Queens,2015-08-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2995
Astoria,Queens,2015-09-01,-73.91565374304234,40.76850859335492,Studio,1650
Astoria,Queens,2015-09-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2015-09-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2400
Astoria,Queens,2015-09-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2015-10-01,-73.91565374304234,40.76850859335492,Studio,1550
Astoria,Queens,2015-10-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2015-10-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2350
Astoria,Queens,2015-10-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2015-11-01,-73.91565374304234,40.76850859335492,Studio,1900
Astoria,Queens,2015-11-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2015-11-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2015-11-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2015-12-01,-73.91565374304234,40.76850859335492,Studio,1897
Astoria,Queens,2015-12-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2015-12-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2015-12-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2016-01-01,-73.91565374304234,40.76850859335492,Studio,1800
Astoria,Queens,2016-01-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2016-01-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2300
Astoria,Queens,2016-01-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2016-02-01,-73.91565374304234,40.76850859335492,Studio,1675
Astoria,Queens,2016-02-01,-73.91565374304234,40.76850859335492,One_Bedroom,1975
Astoria,Queens,2016-02-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2350
Astoria,Queens,2016-02-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2016-03-01,-73.91565374304234,40.76850859335492,Studio,1600
Astoria,Queens,2016-03-01,-73.91565374304234,40.76850859335492,One_Bedroom,1950
Astoria,Queens,2016-03-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2400
Astoria,Queens,2016-03-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3100
Astoria,Queens,2016-04-01,-73.91565374304234,40.76850859335492,Studio,1613
Astoria,Queens,2016-04-01,-73.91565374304234,40.76850859335492,One_Bedroom,1999
Astoria,Queens,2016-04-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2350
Astoria,Queens,2016-04-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2016-05-01,-73.91565374304234,40.76850859335492,Studio,1750
Astoria,Queens,2016-05-01,-73.91565374304234,40.76850859335492,One_Bedroom,1950
Astoria,Queens,2016-05-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2380
Astoria,Queens,2016-05-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2016-06-01,-73.91565374304234,40.76850859335492,Studio,1795
Astoria,Queens,2016-06-01,-73.91565374304234,40.76850859335492,One_Bedroom,1995
Astoria,Queens,2016-06-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2400
Astoria,Queens,2016-06-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2016-07-01,-73.91565374304234,40.76850859335492,Studio,1700
Astoria,Queens,2016-07-01,-73.91565374304234,40.76850859335492,One_Bedroom,1900
Astoria,Queens,2016-07-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2400
Astoria,Queens,2016-07-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2016-08-01,-73.91565374304234,40.76850859335492,Studio,1850
Astoria,Queens,2016-08-01,-73.91565374304234,40.76850859335492,One_Bedroom,1950
Astoria,Queens,2016-08-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2400
Astoria,Queens,2016-08-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2016-09-01,-73.91565374304234,40.76850859335492,Studio,1800
Astoria,Queens,2016-09-01,-73.91565374304234,40.76850859335492,One_Bedroom,2000
Astoria,Queens,2016-09-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2400
Astoria,Queens,2016-09-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2016-10-01,-73.91565374304234,40.76850859335492,Studio,1825
Astoria,Queens,2016-10-01,-73.91565374304234,40.76850859335492,One_Bedroom,2000
Astoria,Queens,2016-10-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2350
Astoria,Queens,2016-10-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2950
Astoria,Queens,2016-11-01,-73.91565374304234,40.76850859335492,Studio,1750
Astoria,Queens,2016-11-01,-73.91565374304234,40.76850859335492,One_Bedroom,2000
Astoria,Queens,2016-11-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2350
Astoria,Queens,2016-11-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,3000
Astoria,Queens,2016-12-01,-73.91565374304234,40.76850859335492,Studio,1750
Astoria,Queens,2016-12-01,-73.91565374304234,40.76850859335492,One_Bedroom,1995
Astoria,Queens,2016-12-01,-73.91565374304234,40.76850859335492,Two_Bedrooms,2390
Astoria,Queens,2016-12-01,-73.91565374304234,40.76850859335492,Three_Bedrooms,2975
Astoria,Queens,2017-01-01,-73.91565374304234,40.76850859335492,Studio,1688
